
01时 32分 38秒 40度47.533分北纬111度41.856分西经
01时 32分 39秒 40度47.532分北纬111度41.852分西经
01时 32分 39秒 40度47.532分北纬111度41.852分西经
01时 32分 41秒 40度47.557分北纬111度41.837分西经
01时 32分 42秒 40度47.563分北纬111度41.830分西经
01时 32分 43秒 40度47.561分北纬111度41.826分西经
01时 32分 44秒 40度47.560分北纬111度41.821分西经
01时 32分 45秒 40度47.559分北纬111度41.815分西经
01时 32分 46秒 40度47.560分北纬111度41.810分西经
01时 32分 47秒 40度47.558分北纬111度41.806分西经
01时 32分 48秒 40度47.558分北纬111度41.800分西经
01时 32分 49秒 40度47.555分北纬111度41.796分西经
01时 32分 50秒 40度47.551分北纬111度41.791分西经
01时 32分 51秒 40度47.549分北纬111度41.787分西经
01时 32分 52秒 40度47.547分北纬111度41.783分西经
01时 32分 53秒 40度47.548分北纬111度41.779分西经
01时 32分 54秒 40度47.547分北纬111度41.776分西经
01时 32分 55秒 40度47.547分北纬111度41.771分西经
01时 32分 56秒 40度47.549分北纬111度41.769分西经
01时 32分 57秒 40度47.552分北纬111度41.767分西经
01时 32分 58秒 40度47.556分北纬111度41.766分西经
01时 32分 59秒 40度47.560分北纬111度41.764分西经
01时 33分 00秒 40度47.565分北纬111度41.762分西经
01时 33分 01秒 40度47.571分北纬111度41.759分西经
01时 33分 02秒 40度47.577分北纬111度41.757分西经
01时 33分 03秒 40度47.583分北纬111度41.754分西经
01时 33分 04秒 40度47.589分北纬111度41.751分西经
01时 33分 05秒 40度47.595分北纬111度41.748分西经
01时 33分 06秒 40度47.601分北纬111度41.746分西经
01时 33分 07秒 40度47.607分北纬111度41.743分西经
01时 33分 08秒 40度47.613分北纬111度41.741分西经
01时 33分 09秒 40度47.618分北纬111度41.738分西经
01时 33分 10秒 40度47.623分北纬111度41.737分西经
01时 33分 11秒 40度47.627分北纬111度41.735分西经
01时 33分 12秒 40度47.631分北纬111度41.734分西经
01时 33分 13秒 40度47.634分北纬111度41.733分西经
01时 33分 14秒 40度47.637分北纬111度41.732分西经
01时 33分 15秒 40度47.639分北纬111度41.731分西经
01时 33分 16秒 40度47.641分北纬111度41.730分西经
01时 33分 17秒 40度47.643分北纬111度41.730分西经
01时 33分 18秒 40度47.645分北纬111度41.729分西经
01时 33分 19秒 40度47.646分北纬111度41.728分西经
01时 33分 20秒 40度47.647分北纬111度41.728分西经
01时 33分 21秒 40度47.648分北纬111度41.727分西经
01时 33分 22秒 40度47.648分北纬111度41.727分西经
01时 33分 23秒 40度47.648分北纬111度41.727分西经
01时 33分 24秒 40度47.648分北纬111度41.727分西经
01时 33分 25秒 40度47.617分北纬111度41.721分西经
01时 33分 26秒 40度47.617分北纬111度41.720分西经
01时 33分 27秒 40度47.617分北纬111度41.721分西经
01时 33分 28秒 40度47.618分北纬111度41.722分西经
01时 33分 29秒 40度47.618分北纬111度41.722分西经
01时 33分 30秒 40度47.618分北纬111度41.723分西经
01时 33分 31秒 40度47.617分北纬111度41.726分西经
01时 33分 32秒 40度47.616分北纬111度41.728分西经
01时 33分 33秒 40度47.617分北纬111度41.734分西经
01时 33分 34秒 40度47.617分北纬111度41.736分西经
01时 33分 35秒 40度47.617分北纬111度41.736分西经
01时 33分 36秒 40度47.618分北纬111度41.736分西经
01时 33分 37秒 40度47.618分北纬111度41.736分西经
01时 33分 38秒 40度47.619分北纬111度41.735分西经
01时 33分 39秒 40度47.620分北纬111度41.735分西经
01时 33分 40秒 40度47.620分北纬111度41.735分西经
01时 33分 41秒 40度47.621分北纬111度41.735分西经
01时 33分 42秒 40度47.621分北纬111度41.735分西经
01时 33分 43秒 40度47.621分北纬111度41.735分西经
01时 33分 44秒 40度47.621分北纬111度41.735分西经
01时 33分 45秒 40度47.621分北纬111度41.735分西经
01时 33分 46秒 40度47.621分北纬111度41.735分西经
01时 33分 47秒 40度47.621分北纬111度41.735分西经
01时 33分 48秒 40度47.621分北纬111度41.735分西经
01时 33分 49秒 40度47.621分北纬111度41.735分西经
01时 33分 50秒 40度47.621分北纬111度41.735分西经
01时 33分 51秒 40度47.621分北纬111度41.735分西经
01时 33分 52秒 40度47.621分北纬111度41.735分西经
01时 33分 53秒 40度47.621分北纬111度41.735分西经
01时 33分 54秒 40度47.621分北纬111度41.735分西经
01时 33分 55秒 40度47.621分北纬111度41.735分西经
01时 33分 56秒 40度47.621分北纬111度41.735分西经
01时 33分 57秒 40度47.621分北纬111度41.735分西经
01时 33分 58秒 40度47.621分北纬111度41.735分西经
01时 33分 59秒 40度47.621分北纬111度41.735分西经
01时 34分 00秒 40度47.621分北纬111度41.735分西经
01时 34分 01秒 40度47.621分北纬111度41.735分西经
01时 34分 02秒 40度47.621分北纬111度41.735分西经
01时 34分 03秒 40度47.621分北纬111度41.735分西经
01时 34分 04秒 40度47.621分北纬111度41.735分西经
01时 34分 05秒 40度47.621分北纬111度41.735分西经
01时 34分 06秒 40度47.621分北纬111度41.735分西经
01时 34分 07秒 40度47.621分北纬111度41.735分西经
01时 34分 08秒 40度47.621分北纬111度41.735分西经
01时 34分 09秒 40度47.622分北纬111度41.734分西经
01时 34分 10秒 40度47.622分北纬111度41.734分西经
01时 34分 11秒 40度47.623分北纬111度41.734分西经
01时 34分 12秒 40度47.623分北纬111度41.734分西经
01时 34分 13秒 40度47.623分北纬111度41.734分西经
01时 34分 14秒 40度47.624分北纬111度41.734分西经
01时 34分 15秒 40度47.624分北纬111度41.733分西经
01时 34分 16秒 40度47.626分北纬111度41.733分西经
01时 34分 17秒 40度47.626分北纬111度41.733分西经
01时 34分 18秒 40度47.627分北纬111度41.733分西经
01时 34分 19秒 40度47.627分北纬111度41.733分西经
01时 34分 20秒 40度47.627分北纬111度41.733分西经
01时 34分 21秒 40度47.627分北纬111度41.733分西经
01时 34分 22秒 40度47.627分北纬111度41.733分西经
01时 34分 23秒 40度47.627分北纬111度41.733分西经
01时 34分 24秒 40度47.627分北纬111度41.733分西经
01时 34分 25秒 40度47.627分北纬111度41.733分西经
01时 34分 26秒 40度47.627分北纬111度41.733分西经
01时 34分 27秒 40度47.627分北纬111度41.733分西经
01时 34分 28秒 40度47.627分北纬111度41.733分西经
01时 34分 29秒 40度47.627分北纬111度41.733分西经
